,Datetime,Location,Direction,Bicycles,Cars,Total
37,2015-02-23 09:15:00,LinnaeanSt_GraySt,WB,1,15,19
38,2015-02-23 09:30:00,LinnaeanSt_GraySt,WB,0,22,27
39,2015-02-23 09:45:00,LinnaeanSt_GraySt,WB,2,33,42
40,2015-02-23 10:00:00,LinnaeanSt_GraySt,WB,3,24,31
41,2015-02-23 10:15:00,LinnaeanSt_GraySt,WB,1,22,24
42,2015-02-23 10:30:00,LinnaeanSt_GraySt,WB,2,18,25
43,2015-02-23 10:45:00,LinnaeanSt_GraySt,WB,1,28,33
44,2015-02-23 11:00:00,LinnaeanSt_GraySt,WB,0,24,26
45,2015-02-23 11:15:00,LinnaeanSt_GraySt,WB,1,20,25
46,2015-02-23 11:30:00,LinnaeanSt_GraySt,WB,0,22,27
47,2015-02-23 11:45:00,LinnaeanSt_GraySt,WB,1,18,24
48,2015-02-23 12:00:00,LinnaeanSt_GraySt,WB,2,21,25
49,2015-02-23 12:15:00,LinnaeanSt_GraySt,WB,3,22,30
50,2015-02-23 12:30:00,LinnaeanSt_GraySt,WB,3,19,25
51,2015-02-23 12:45:00,LinnaeanSt_GraySt,WB,2,24,29
52,2015-02-23 13:00:00,LinnaeanSt_GraySt,WB,1,20,25
53,2015-02-23 13:15:00,LinnaeanSt_GraySt,WB,3,22,27
54,2015-02-23 13:30:00,LinnaeanSt_GraySt,WB,1,25,30
55,2015-02-23 13:45:00,LinnaeanSt_GraySt,WB,2,26,30
56,2015-02-23 14:00:00,LinnaeanSt_GraySt,WB,2,35,40
57,2015-02-23 14:15:00,LinnaeanSt_GraySt,WB,2,35,43
58,2015-02-23 14:30:00,LinnaeanSt_GraySt,WB,3,27,33
59,2015-02-23 14:45:00,LinnaeanSt_GraySt,WB,1,26,31
60,2015-02-23 15:00:00,LinnaeanSt_GraySt,WB,0,46,52
61,2015-02-23 15:15:00,LinnaeanSt_GraySt,WB,0,34,36
62,2015-02-23 15:30:00,LinnaeanSt_GraySt,WB,0,34,37
63,2015-02-23 15:45:00,LinnaeanSt_GraySt,WB,0,35,36
64,2015-02-23 16:00:00,LinnaeanSt_GraySt,WB,1,34,38
65,2015-02-23 16:15:00,LinnaeanSt_GraySt,WB,1,35,39
66,2015-02-23 16:30:00,LinnaeanSt_GraySt,WB,5,34,43
67,2015-02-23 16:45:00,LinnaeanSt_GraySt,WB,4,34,41
68,2015-02-23 17:00:00,LinnaeanSt_GraySt,WB,2,26,29
69,2015-02-23 17:15:00,LinnaeanSt_GraySt,WB,2,40,44
70,2015-02-23 17:30:00,LinnaeanSt_GraySt,WB,4,35,43
71,2015-02-23 17:45:00,LinnaeanSt_GraySt,WB,1,48,51
72,2015-02-23 18:00:00,LinnaeanSt_GraySt,WB,0,30,34
73,2015-02-23 18:15:00,LinnaeanSt_GraySt,WB,2,29,33
74,2015-02-23 18:30:00,LinnaeanSt_GraySt,WB,0,22,26
75,2015-02-23 18:45:00,LinnaeanSt_GraySt,WB,1,25,28
76,2015-02-23 19:00:00,LinnaeanSt_GraySt,WB,1,25,28
77,2015-02-23 19:15:00,LinnaeanSt_GraySt,WB,1,17,20
78,2015-02-23 19:30:00,LinnaeanSt_GraySt,WB,0,26,27
79,2015-02-23 19:45:00,LinnaeanSt_GraySt,WB,2,21,26
80,2015-02-23 20:00:00,LinnaeanSt_GraySt,WB,0,18,19
81,2015-02-23 20:15:00,LinnaeanSt_GraySt,WB,2,17,23
82,2015-02-23 20:30:00,LinnaeanSt_GraySt,WB,1,17,20
83,2015-02-23 20:45:00,LinnaeanSt_GraySt,WB,0,13,14
84,2015-02-23 21:00:00,LinnaeanSt_GraySt,WB,1,13,16
85,2015-02-23 21:15:00,LinnaeanSt_GraySt,WB,1,11,13
86,2015-02-23 21:30:00,LinnaeanSt_GraySt,WB,3,10,15
87,2015-02-23 21:45:00,LinnaeanSt_GraySt,WB,0,17,19
88,2015-02-23 22:00:00,LinnaeanSt_GraySt,WB,0,11,12
89,2015-02-23 22:15:00,LinnaeanSt_GraySt,WB,1,8,11
90,2015-02-23 22:30:00,LinnaeanSt_GraySt,WB,0,10,11
91,2015-02-23 22:45:00,LinnaeanSt_GraySt,WB,0,5,6
92,2015-02-23 23:00:00,LinnaeanSt_GraySt,WB,1,3,6
93,2015-02-23 23:15:00,LinnaeanSt_GraySt,WB,1,5,8
94,2015-02-23 23:30:00,LinnaeanSt_GraySt,WB,0,4,6
95,2015-02-23 23:45:00,LinnaeanSt_GraySt,WB,0,5,6
0,2016-02-23 00:00:00,LinnaeanSt_GraySt,WB,0,6,9
1,2016-02-23 00:15:00,LinnaeanSt_GraySt,WB,0,6,8
2,2016-02-23 00:30:00,LinnaeanSt_GraySt,WB,0,2,2
3,2016-02-23 00:45:00,LinnaeanSt_GraySt,WB,0,2,3
4,2016-02-23 01:00:00,LinnaeanSt_GraySt,WB,0,2,4
5,2016-02-23 01:15:00,LinnaeanSt_GraySt,WB,0,1,2
6,2016-02-23 01:30:00,LinnaeanSt_GraySt,WB,0,2,2
7,2016-02-23 01:45:00,LinnaeanSt_GraySt,WB,0,2,2
8,2016-02-23 02:00:00,LinnaeanSt_GraySt,WB,0,0,0
9,2016-02-23 02:15:00,LinnaeanSt_GraySt,WB,0,1,1
10,2016-02-23 02:30:00,LinnaeanSt_GraySt,WB,0,1,2
11,2016-02-23 02:45:00,LinnaeanSt_GraySt,WB,0,0,0
12,2016-02-23 03:00:00,LinnaeanSt_GraySt,WB,0,0,1
13,2016-02-23 03:15:00,LinnaeanSt_GraySt,WB,0,2,2
14,2016-02-23 03:30:00,LinnaeanSt_GraySt,WB,0,0,1
15,2016-02-23 03:45:00,LinnaeanSt_GraySt,WB,0,1,1
16,2016-02-23 04:00:00,LinnaeanSt_GraySt,WB,0,0,0
17,2016-02-23 04:15:00,LinnaeanSt_GraySt,WB,0,0,1
18,2016-02-23 04:30:00,LinnaeanSt_GraySt,WB,0,1,1
19,2016-02-23 04:45:00,LinnaeanSt_GraySt,WB,0,0,0
20,2016-02-23 05:00:00,LinnaeanSt_GraySt,WB,0,1,2
21,2016-02-23 05:15:00,LinnaeanSt_GraySt,WB,0,4,4
22,2016-02-23 05:30:00,LinnaeanSt_GraySt,WB,0,8,9
23,2016-02-23 05:45:00,LinnaeanSt_GraySt,WB,0,6,6
24,2016-02-23 06:00:00,LinnaeanSt_GraySt,WB,0,7,8
25,2016-02-23 06:15:00,LinnaeanSt_GraySt,WB,0,11,13
26,2016-02-23 06:30:00,LinnaeanSt_GraySt,WB,0,9,9
27,2016-02-23 06:45:00,LinnaeanSt_GraySt,WB,1,10,12
28,2016-02-23 07:00:00,LinnaeanSt_GraySt,WB,0,20,26
29,2016-02-23 07:15:00,LinnaeanSt_GraySt,WB,1,27,31
30,2016-02-23 07:30:00,LinnaeanSt_GraySt,WB,2,28,34
31,2016-02-23 07:45:00,LinnaeanSt_GraySt,WB,3,34,39
32,2016-02-23 08:00:00,LinnaeanSt_GraySt,WB,4,40,49
33,2016-02-23 08:15:00,LinnaeanSt_GraySt,WB,1,41,44
34,2016-02-23 08:30:00,LinnaeanSt_GraySt,WB,0,36,42
35,2016-02-23 08:45:00,LinnaeanSt_GraySt,WB,2,32,36
36,2016-02-23 09:00:00,LinnaeanSt_GraySt,WB,2,20,28
37,2016-02-23 09:15:00,LinnaeanSt_GraySt,WB,1,15,19
38,2016-02-23 09:30:00,LinnaeanSt_GraySt,WB,2,31,36
39,2016-02-23 09:45:00,LinnaeanSt_GraySt,WB,1,26,33
40,2016-02-23 10:00:00,LinnaeanSt_GraySt,WB,5,22,31
41,2016-02-23 10:15:00,LinnaeanSt_GraySt,WB,1,22,27
42,2016-02-23 10:30:00,LinnaeanSt_GraySt,WB,3,21,31
43,2016-02-23 10:45:00,LinnaeanSt_GraySt,WB,1,26,30
44,2016-02-23 11:00:00,LinnaeanSt_GraySt,WB,4,24,30
45,2016-02-23 11:15:00,LinnaeanSt_GraySt,WB,2,24,30
46,2016-02-23 11:30:00,LinnaeanSt_GraySt,WB,1,24,31
47,2016-02-23 11:45:00,LinnaeanSt_GraySt,WB,3,19,26
48,2016-02-23 12:00:00,LinnaeanSt_GraySt,WB,4,30,36
49,2016-02-23 12:15:00,LinnaeanSt_GraySt,WB,1,19,24
50,2016-02-23 12:30:00,LinnaeanSt_GraySt,WB,3,24,32
51,2016-02-23 12:45:00,LinnaeanSt_GraySt,WB,2,26,31
52,2016-02-23 13:00:00,LinnaeanSt_GraySt,WB,2,26,32
53,2016-02-23 13:15:00,LinnaeanSt_GraySt,WB,1,22,27
54,2016-02-23 13:30:00,LinnaeanSt_GraySt,WB,1,29,33
55,2016-02-23 13:45:00,LinnaeanSt_GraySt,WB,3,18,22
56,2016-02-23 14:00:00,LinnaeanSt_GraySt,WB,0,41,46
57,2016-02-23 14:15:00,LinnaeanSt_GraySt,WB,2,33,39
58,2016-02-23 14:30:00,LinnaeanSt_GraySt,WB,3,38,46
59,2016-02-23 14:45:00,LinnaeanSt_GraySt,WB,4,34,40
60,2016-02-23 15:00:00,LinnaeanSt_GraySt,WB,4,42,51
61,2016-02-23 15:15:00,LinnaeanSt_GraySt,WB,3,31,37
62,2016-02-23 15:30:00,LinnaeanSt_GraySt,WB,1,30,36
63,2016-02-23 15:45:00,LinnaeanSt_GraySt,WB,2,35,39
64,2016-02-23 16:00:00,LinnaeanSt_GraySt,WB,1,38,42
65,2016-02-23 16:15:00,LinnaeanSt_GraySt,WB,2,32,38
66,2016-02-23 16:30:00,LinnaeanSt_GraySt,WB,2,35,42
67,2016-02-23 16:45:00,LinnaeanSt_GraySt,WB,1,38,42
68,2016-02-23 17:00:00,LinnaeanSt_GraySt,WB,4,39,46
69,2016-02-23 17:15:00,LinnaeanSt_GraySt,WB,2,42,46
70,2016-02-23 17:30:00,LinnaeanSt_GraySt,WB,4,44,50
71,2016-02-23 17:45:00,LinnaeanSt_GraySt,WB,0,37,39
72,2016-02-23 18:00:00,LinnaeanSt_GraySt,WB,2,37,46
73,2016-02-23 18:15:00,LinnaeanSt_GraySt,WB,3,37,43
74,2016-02-23 18:30:00,LinnaeanSt_GraySt,WB,2,28,34
75,2016-02-23 18:45:00,LinnaeanSt_GraySt,WB,1,19,23
76,2016-02-23 19:00:00,LinnaeanSt_GraySt,WB,0,23,25
77,2016-02-23 19:15:00,LinnaeanSt_GraySt,WB,0,27,30
78,2016-02-23 19:30:00,LinnaeanSt_GraySt,WB,0,27,29
79,2016-02-23 19:45:00,LinnaeanSt_GraySt,WB,0,29,33
80,2016-02-23 20:00:00,LinnaeanSt_GraySt,WB,0,23,25
81,2016-02-23 20:15:00,LinnaeanSt_GraySt,WB,0,23,24
82,2016-02-23 20:30:00,LinnaeanSt_GraySt,WB,0,20,24
83,2016-02-23 20:45:00,LinnaeanSt_GraySt,WB,0,21,22
84,2016-02-23 21:00:00,LinnaeanSt_GraySt,WB,0,18,20
85,2016-02-23 21:15:00,LinnaeanSt_GraySt,WB,0,10,11
86,2016-02-23 21:30:00,LinnaeanSt_GraySt,WB,1,12,16
87,2016-02-23 21:45:00,LinnaeanSt_GraySt,WB,0,4,6
88,2016-02-23 22:00:00,LinnaeanSt_GraySt,WB,0,10,12
89,2016-02-23 22:15:00,LinnaeanSt_GraySt,WB,0,7,9
90,2016-02-23 22:30:00,LinnaeanSt_GraySt,WB,0,7,10
91,2016-02-23 22:45:00,LinnaeanSt_GraySt,WB,0,5,6
92,2016-02-23 23:00:00,LinnaeanSt_GraySt,WB,0,9,12
93,2016-02-23 23:15:00,LinnaeanSt_GraySt,WB,0,9,10
94,2016-02-23 23:30:00,LinnaeanSt_GraySt,WB,0,6,8
95,2016-02-23 23:45:00,LinnaeanSt_GraySt,WB,0,5,6
0,2022-10-12 00:00:00,MadisonSt_HollyAve,EB,0,5,5
1,2022-10-12 01:00:00,MadisonSt_HollyAve,EB,0,1,2
2,2022-10-12 02:00:00,MadisonSt_HollyAve,EB,0,1,1
3,2022-10-12 03:00:00,MadisonSt_HollyAve,EB,0,0,0
4,2022-10-12 04:00:00,MadisonSt_HollyAve,EB,0,1,1
5,2022-10-12 05:00:00,MadisonSt_HollyAve,EB,0,2,2
6,2022-10-12 06:00:00,MadisonSt_HollyAve,EB,0,6,11
7,2022-10-12 07:00:00,MadisonSt_HollyAve,EB,0,24,29
8,2022-10-12 08:00:00,MadisonSt_HollyAve,EB,2,61,68
9,2022-10-12 09:00:00,MadisonSt_HollyAve,EB,1,35,41
10,2022-10-12 10:00:00,MadisonSt_HollyAve,EB,0,20,29
11,2022-10-12 11:00:00,MadisonSt_HollyAve,EB,0,27,34
12,2022-10-12 12:00:00,MadisonSt_HollyAve,EB,0,49,55
13,2022-10-12 13:00:00,MadisonSt_HollyAve,EB,0,32,40
14,2022-10-12 14:00:00,MadisonSt_HollyAve,EB,0,56,64
15,2022-10-12 15:00:00,MadisonSt_HollyAve,EB,0,61,71
16,2022-10-12 16:00:00,MadisonSt_HollyAve,EB,0,111,126
17,2022-10-12 17:00:00,MadisonSt_HollyAve,EB,0,160,170
18,2022-10-12 18:00:00,MadisonSt_HollyAve,EB,0,70,71
19,2022-10-12 19:00:00,MadisonSt_HollyAve,EB,0,32,33
20,2022-10-12 20:00:00,MadisonSt_HollyAve,EB,0,10,12
21,2022-10-12 21:00:00,MadisonSt_HollyAve,EB,0,12,13
22,2022-10-12 22:00:00,MadisonSt_HollyAve,EB,0,11,13
23,2022-10-12 23:00:00,MadisonSt_HollyAve,EB,0,2,2
0,2022-12-07 00:00:00,MadisonSt_HollyAve,EB,0,10,11
1,2022-12-07 01:00:00,MadisonSt_HollyAve,EB,0,6,8
2,2022-12-07 02:00:00,MadisonSt_HollyAve,EB,0,1,1
3,2022-12-07 03:00:00,MadisonSt_HollyAve,EB,0,1,1
4,2022-12-07 04:00:00,MadisonSt_HollyAve,EB,0,0,0
5,2022-12-07 05:00:00,MadisonSt_HollyAve,EB,0,1,2
6,2022-12-07 06:00:00,MadisonSt_HollyAve,EB,0,13,17
7,2022-12-07 07:00:00,MadisonSt_HollyAve,EB,0,45,60
8,2022-12-07 08:00:00,MadisonSt_HollyAve,EB,0,85,97
9,2022-12-07 09:00:00,MadisonSt_HollyAve,EB,1,85,101
10,2022-12-07 10:00:00,MadisonSt_HollyAve,EB,0,35,46
11,2022-12-07 11:00:00,MadisonSt_HollyAve,EB,0,59,68
12,2022-12-07 12:00:00,MadisonSt_HollyAve,EB,0,63,76
13,2022-12-07 13:00:00,MadisonSt_HollyAve,EB,3,53,66
14,2022-12-07 14:00:00,MadisonSt_HollyAve,EB,0,98,115
15,2022-12-07 15:00:00,MadisonSt_HollyAve,EB,0,109,126
16,2022-12-07 16:00:00,MadisonSt_HollyAve,EB,0,159,174
17,2022-12-07 17:00:00,MadisonSt_HollyAve,EB,2,192,207
18,2022-12-07 18:00:00,MadisonSt_HollyAve,EB,1,87,96
19,2022-12-07 19:00:00,MadisonSt_HollyAve,EB,1,59,63
20,2022-12-07 20:00:00,MadisonSt_HollyAve,EB,0,44,49
21,2022-12-07 21:00:00,MadisonSt_HollyAve,EB,0,29,32
22,2022-12-07 22:00:00,MadisonSt_HollyAve,EB,0,20,20
23,2022-12-07 23:00:00,MadisonSt_HollyAve,EB,0,11,12
0,2022-12-08 00:00:00,MadisonSt_HollyAve,EB,0,6,8
1,2022-12-08 01:00:00,MadisonSt_HollyAve,EB,0,9,9
2,2022-12-08 02:00:00,MadisonSt_HollyAve,EB,0,1,1
3,2022-12-08 03:00:00,MadisonSt_HollyAve,EB,0,0,0
4,2022-12-08 04:00:00,MadisonSt_HollyAve,EB,0,1,1
5,2022-12-08 05:00:00,MadisonSt_HollyAve,EB,0,1,1
6,2022-12-08 06:00:00,MadisonSt_HollyAve,EB,0,9,15
7,2022-12-08 07:00:00,MadisonSt_HollyAve,EB,2,37,50
8,2022-12-08 08:00:00,MadisonSt_HollyAve,EB,0,83,89
9,2022-12-08 09:00:00,MadisonSt_HollyAve,EB,0,54,73
10,2022-12-08 10:00:00,MadisonSt_HollyAve,EB,1,46,65
11,2022-12-08 11:00:00,MadisonSt_HollyAve,EB,0,70,90
12,2022-12-08 12:00:00,MadisonSt_HollyAve,EB,0,73,88
13,2022-12-08 13:00:00,MadisonSt_HollyAve,EB,0,63,77
14,2022-12-08 14:00:00,MadisonSt_HollyAve,EB,1,81,95
15,2022-12-08 15:00:00,MadisonSt_HollyAve,EB,0,145,165
16,2022-12-08 16:00:00,MadisonSt_HollyAve,EB,0,181,208
17,2022-12-08 17:00:00,MadisonSt_HollyAve,EB,0,289,322
18,2022-12-08 18:00:00,MadisonSt_HollyAve,EB,0,125,132
19,2022-12-08 19:00:00,MadisonSt_HollyAve,EB,0,70,72
20,2022-12-08 20:00:00,MadisonSt_HollyAve,EB,0,33,35
21,2022-12-08 21:00:00,MadisonSt_HollyAve,EB,0,35,40
22,2022-12-08 22:00:00,MadisonSt_HollyAve,EB,0,30,31
23,2022-12-08 23:00:00,MadisonSt_HollyAve,EB,0,2,2
0,2011-01-23 00:00:00,MadisonSt_HollyAve,EB,0,0,0
1,2011-01-23 00:15:00,MadisonSt_HollyAve,EB,0,1,1
2,2011-01-23 00:30:00,MadisonSt_HollyAve,EB,0,0,0
3,2011-01-23 00:45:00,MadisonSt_HollyAve,EB,0,0,0
4,2011-01-23 01:00:00,MadisonSt_HollyAve,EB,0,0,0
5,2011-01-23 01:15:00,MadisonSt_HollyAve,EB,0,0,0
6,2011-01-23 01:30:00,MadisonSt_HollyAve,EB,0,0,0
7,2011-01-23 01:45:00,MadisonSt_HollyAve,EB,0,1,1
8,2011-01-23 02:00:00,MadisonSt_HollyAve,EB,0,0,0
9,2011-01-23 02:15:00,MadisonSt_HollyAve,EB,0,3,3
10,2011-01-23 02:30:00,MadisonSt_HollyAve,EB,0,0,0
11,2011-01-23 02:45:00,MadisonSt_HollyAve,EB,0,0,0
12,2011-01-23 03:00:00,MadisonSt_HollyAve,EB,0,0,0
13,2011-01-23 03:15:00,MadisonSt_HollyAve,EB,0,0,0
14,2011-01-23 03:30:00,MadisonSt_HollyAve,EB,0,0,0
15,2011-01-23 03:45:00,MadisonSt_HollyAve,EB,0,0,0
16,2011-01-23 04:00:00,MadisonSt_HollyAve,EB,0,0,0
17,2011-01-23 04:15:00,MadisonSt_HollyAve,EB,0,0,0
18,2011-01-23 04:30:00,MadisonSt_HollyAve,EB,0,0,0
19,2011-01-23 04:45:00,MadisonSt_HollyAve,EB,0,0,0
20,2011-01-23 05:00:00,MadisonSt_HollyAve,EB,0,0,0
21,2011-01-23 05:15:00,MadisonSt_HollyAve,EB,0,0,0
22,2011-01-23 05:30:00,MadisonSt_HollyAve,EB,0,0,0
23,2011-01-23 05:45:00,MadisonSt_HollyAve,EB,0,2,2
24,2011-01-23 06:00:00,MadisonSt_HollyAve,EB,0,1,1
25,2011-01-23 06:15:00,MadisonSt_HollyAve,EB,0,4,4
26,2011-01-23 06:30:00,MadisonSt_HollyAve,EB,0,4,4
27,2011-01-23 06:45:00,MadisonSt_HollyAve,EB,0,2,2
28,2011-01-23 07:00:00,MadisonSt_HollyAve,EB,0,7,7
29,2011-01-23 07:15:00,MadisonSt_HollyAve,EB,0,12,13
30,2011-01-23 07:30:00,MadisonSt_HollyAve,EB,0,9,10
31,2011-01-23 07:45:00,MadisonSt_HollyAve,EB,0,21,21
32,2011-01-23 08:00:00,MadisonSt_HollyAve,EB,0,18,19
33,2011-01-23 08:15:00,MadisonSt_HollyAve,EB,0,17,18
34,2011-01-23 08:30:00,MadisonSt_HollyAve,EB,0,28,29
35,2011-01-23 08:45:00,MadisonSt_HollyAve,EB,0,15,15
36,2011-01-23 09:00:00,MadisonSt_HollyAve,EB,0,11,11
37,2011-01-23 09:15:00,MadisonSt_HollyAve,EB,0,12,12
38,2011-01-23 09:30:00,MadisonSt_HollyAve,EB,0,9,10
39,2011-01-23 09:45:00,MadisonSt_HollyAve,EB,0,17,18
40,2011-01-23 10:00:00,MadisonSt_HollyAve,EB,1,16,18
41,2011-01-23 10:15:00,MadisonSt_HollyAve,EB,0,16,17
42,2011-01-23 10:30:00,MadisonSt_HollyAve,EB,0,17,17
43,2011-01-23 10:45:00,MadisonSt_HollyAve,EB,0,17,17
44,2011-01-23 11:00:00,MadisonSt_HollyAve,EB,0,13,13
45,2011-01-23 11:15:00,MadisonSt_HollyAve,EB,0,15,16
46,2011-01-23 11:30:00,MadisonSt_HollyAve,EB,0,13,16
47,2011-01-23 11:45:00,MadisonSt_HollyAve,EB,0,17,17
48,2011-01-23 12:00:00,MadisonSt_HollyAve,EB,0,15,17
49,2011-01-23 12:15:00,MadisonSt_HollyAve,EB,1,15,16
50,2011-01-23 12:30:00,MadisonSt_HollyAve,EB,0,15,15
51,2011-01-23 12:45:00,MadisonSt_HollyAve,EB,0,15,15
52,2011-01-23 13:00:00,MadisonSt_HollyAve,EB,0,17,17
53,2011-01-23 13:15:00,MadisonSt_HollyAve,EB,0,12,12
54,2011-01-23 13:30:00,MadisonSt_HollyAve,EB,0,15,15
55,2011-01-23 13:45:00,MadisonSt_HollyAve,EB,0,16,16
56,2011-01-23 14:00:00,MadisonSt_HollyAve,EB,0,25,27
57,2011-01-23 14:15:00,MadisonSt_HollyAve,EB,0,15,16
58,2011-01-23 14:30:00,MadisonSt_HollyAve,EB,0,20,21
59,2011-01-23 14:45:00,MadisonSt_HollyAve,EB,0,18,18
60,2011-01-23 15:00:00,MadisonSt_HollyAve,EB,0,29,32
61,2011-01-23 15:15:00,MadisonSt_HollyAve,EB,0,20,23
62,2011-01-23 15:30:00,MadisonSt_HollyAve,EB,0,33,33
63,2011-01-23 15:45:00,MadisonSt_HollyAve,EB,0,28,28
64,2011-01-23 16:00:00,MadisonSt_HollyAve,EB,0,25,25
65,2011-01-23 16:15:00,MadisonSt_HollyAve,EB,0,39,39
66,2011-01-23 16:30:00,MadisonSt_HollyAve,EB,0,29,31
67,2011-01-23 16:45:00,MadisonSt_HollyAve,EB,0,41,42
68,2011-01-23 17:00:00,MadisonSt_HollyAve,EB,0,58,60
69,2011-01-23 17:15:00,MadisonSt_HollyAve,EB,0,54,55
70,2011-01-23 17:30:00,MadisonSt_HollyAve,EB,0,54,55
71,2011-01-23 17:45:00,MadisonSt_HollyAve,EB,0,46,46
72,2011-01-23 18:00:00,MadisonSt_HollyAve,EB,0,62,62
73,2011-01-23 18:15:00,MadisonSt_HollyAve,EB,1,37,39
74,2011-01-23 18:30:00,MadisonSt_HollyAve,EB,0,27,27
75,2011-01-23 18:45:00,MadisonSt_HollyAve,EB,0,22,22
76,2011-01-23 19:00:00,MadisonSt_HollyAve,EB,0,12,13
77,2011-01-23 19:15:00,MadisonSt_HollyAve,EB,0,12,12
78,2011-01-23 19:30:00,MadisonSt_HollyAve,EB,0,14,15
79,2011-01-23 19:45:00,MadisonSt_HollyAve,EB,0,14,14
80,2011-01-23 20:00:00,MadisonSt_HollyAve,EB,1,14,15
81,2011-01-23 20:15:00,MadisonSt_HollyAve,EB,0,11,11
82,2011-01-23 20:30:00,MadisonSt_HollyAve,EB,0,7,7
83,2011-01-23 20:45:00,MadisonSt_HollyAve,EB,0,8,9
84,2011-01-23 21:00:00,MadisonSt_HollyAve,EB,0,10,10
85,2011-01-23 21:15:00,MadisonSt_HollyAve,EB,0,6,6
86,2011-01-23 21:30:00,MadisonSt_HollyAve,EB,0,3,3
87,2011-01-23 21:45:00,MadisonSt_HollyAve,EB,0,2,3
88,2011-01-23 22:00:00,MadisonSt_HollyAve,EB,0,3,3
89,2011-01-23 22:15:00,MadisonSt_HollyAve,EB,0,4,4
90,2011-01-23 22:30:00,MadisonSt_HollyAve,EB,0,1,1
91,2011-01-23 22:45:00,MadisonSt_HollyAve,EB,0,0,0
92,2011-01-23 23:00:00,MadisonSt_HollyAve,EB,0,1,1
93,2011-01-23 23:15:00,MadisonSt_HollyAve,EB,0,3,3
94,2011-01-23 23:30:00,MadisonSt_HollyAve,EB,0,0,0
95,2011-01-23 23:45:00,MadisonSt_HollyAve,EB,0,1,1
0,2012-01-23 00:00:00,MadisonSt_HollyAve,EB,0,1,2
1,2012-01-23 00:15:00,MadisonSt_HollyAve,EB,0,1,1
2,2012-01-23 00:30:00,MadisonSt_HollyAve,EB,0,1,1
3,2012-01-23 00:45:00,MadisonSt_HollyAve,EB,0,1,1
4,2012-01-23 01:00:00,MadisonSt_HollyAve,EB,0,1,1
5,2012-01-23 01:15:00,MadisonSt_HollyAve,EB,0,3,3
6,2012-01-23 01:30:00,MadisonSt_HollyAve,EB,0,1,1
7,2012-01-23 01:45:00,MadisonSt_HollyAve,EB,0,0,0
8,2012-01-23 02:00:00,MadisonSt_HollyAve,EB,0,0,0
9,2012-01-23 02:15:00,MadisonSt_HollyAve,EB,0,0,0
10,2012-01-23 02:30:00,MadisonSt_HollyAve,EB,0,0,0
11,2012-01-23 02:45:00,MadisonSt_HollyAve,EB,0,0,0
12,2012-01-23 03:00:00,MadisonSt_HollyAve,EB,0,0,0
13,2012-01-23 03:15:00,MadisonSt_HollyAve,EB,0,0,0
14,2012-01-23 03:30:00,MadisonSt_HollyAve,EB,0,1,1
15,2012-01-23 03:45:00,MadisonSt_HollyAve,EB,0,0,0
16,2012-01-23 04:00:00,MadisonSt_HollyAve,EB,0,0,0
17,2012-01-23 04:15:00,MadisonSt_HollyAve,EB,0,0,0
18,2012-01-23 04:30:00,MadisonSt_HollyAve,EB,0,0,0
19,2012-01-23 04:45:00,MadisonSt_HollyAve,EB,0,0,0
20,2012-01-23 05:00:00,MadisonSt_HollyAve,EB,0,0,0
21,2012-01-23 05:15:00,MadisonSt_HollyAve,EB,0,0,0
22,2012-01-23 05:30:00,MadisonSt_HollyAve,EB,0,0,0
23,2012-01-23 05:45:00,MadisonSt_HollyAve,EB,0,2,2
24,2012-01-23 06:00:00,MadisonSt_HollyAve,EB,0,3,3
25,2012-01-23 06:15:00,MadisonSt_HollyAve,EB,0,1,1
26,2012-01-23 06:30:00,MadisonSt_HollyAve,EB,0,2,2
27,2012-01-23 06:45:00,MadisonSt_HollyAve,EB,0,8,8
28,2012-01-23 07:00:00,MadisonSt_HollyAve,EB,1,4,5
29,2012-01-23 07:15:00,MadisonSt_HollyAve,EB,0,12,13
30,2012-01-23 07:30:00,MadisonSt_HollyAve,EB,0,9,10
31,2012-01-23 07:45:00,MadisonSt_HollyAve,EB,0,20,21
32,2012-01-23 08:00:00,MadisonSt_HollyAve,EB,0,29,29
33,2012-01-23 08:15:00,MadisonSt_HollyAve,EB,0,20,20
34,2012-01-23 08:30:00,MadisonSt_HollyAve,EB,0,20,23
35,2012-01-23 08:45:00,MadisonSt_HollyAve,EB,0,20,20
36,2012-01-23 09:00:00,MadisonSt_HollyAve,EB,0,15,15
37,2012-01-23 09:15:00,MadisonSt_HollyAve,EB,0,14,14
38,2012-01-23 09:30:00,MadisonSt_HollyAve,EB,0,24,24
39,2012-01-23 09:45:00,MadisonSt_HollyAve,EB,0,13,13
40,2012-01-23 10:00:00,MadisonSt_HollyAve,EB,1,13,14
41,2012-01-23 10:15:00,MadisonSt_HollyAve,EB,0,13,14
42,2012-01-23 10:30:00,MadisonSt_HollyAve,EB,0,15,15
43,2012-01-23 10:45:00,MadisonSt_HollyAve,EB,0,22,24
44,2012-01-23 11:00:00,MadisonSt_HollyAve,EB,0,11,11
45,2012-01-23 11:15:00,MadisonSt_HollyAve,EB,0,10,10
46,2012-01-23 11:30:00,MadisonSt_HollyAve,EB,0,12,13
47,2012-01-23 11:45:00,MadisonSt_HollyAve,EB,0,17,17
48,2012-01-23 12:00:00,MadisonSt_HollyAve,EB,0,12,14
49,2012-01-23 12:15:00,MadisonSt_HollyAve,EB,0,22,22
